University,Student_Name,Grades,Fees(Overall),Hobbies,Date_of_Admission
Harvard University.,Stuart,8,$80000,Painting,08-02-2022
Massachusetts Institute of Technology.,Rosemarry,9,$75000,Driving,11-02-2022
Stanford University.,Flamingo,9.5,$67770,Photography,12-02-2022
University of California,Kiara,8,$77000,Travelling,13-11-2021
The University of Oxford in Oxford.,Oliver,7.5,$95000,Travelling,14-11-2021
Columbia University.,Emma,8,$56000,Choreography,28-11-2021
California Institute of Technology.,Charollete,8,$60000,Planting,26-11-2021
University of Washington.,James,9.5,$75000,Photography,20-02-2022
University of Texas,Jennifies,9,$50000,Driving,21-02-2022
